outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
wellbeing pharmacy,PH063117,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5090743,77.2374041,h 11-1 jj colony tigri,DSR-GT-NCR-610
Mishra store,TG022529,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5175203,77.2040244,"Shop no.414, saidulajab",DSR-GT-NCR-508
Prisha Medicos,PH110255,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6086788,77.2950809,"D-37, Aachrya Niketan MV -1",DSR-NCR-154
Dr Medicos,PH108572,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6528798,77.1603142,Q-57 west Patel Nagar Khanna,DSR-GT-NCR-629
KAVYA PHARMACY MEDICINE,PH089470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6113202,76.9746726,"D-1,SHOP, No.-1,Ground floor M.D.",DSR-GT-NCR-652
deep medicos,PH039675,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5941978,77.0958743,rz-60-d-indra park main road palam colony near kailash Puri chowk New Delhi 110010,DSR-GT-NCR-424
Sachin Chemist,PH076393,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115694,77.0698225,RZ-33a main nasirpur road,DSR-GT-NCR-424
Muskan Medicos,PH046658,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115653,77.0698227,"RZ-3B-4,Raj Nagar Part-1,Palam Colony, New Delhi 110077",DSR-GT-NCR-424
BANSAL MEDICAL STORE,PH081775,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7217328,77.064901,SJOP NO 4 G.F KH NO 12/9 SHIV,DSR-NCR-160
Santosh medicos,PH109367,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5213697,77.2350187,"O-1/16, madangir, new Delhi",DSR-GT-NCR-508
Vikas Super Store,DS013542,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7105535,77.0710985,311-A Jain Nagar 40 Foota Road Karala Delhi -81,DSR-NCR-037
Vj medicos,PH105410,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388757,77.1800215,Kh no-144 And 145 plot no-13 gali no-1,DSR-GT-NCR-857
KAPIL MEDICAL STORE,PH095094,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7051653,77.086125,D-1/9 KISHAN VIHAR,DSR-NCR-160
P SURYAA PHARMA PVT LTD,PH113946,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6466137,77.1847645,6A/70 W E A,DSR-NCR-031
KALRA MEDICAL STORE(ROA),PH038628,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6221433,77.2937789,E-55-56West Vinod Nagar.Delhi -110092,DSR-NCR-154
R K Medicos,PH043518,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6843078,77.3086729,"Shop No4,&5 244/106 Mandawali",DSR-GT-NCR-504
Pet World Rohini(ROA)-Silver,PS003411,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7132229,77.1170175,"H-17,210,Sector-7,Rohini,Delhi",DSR-SPT-NCR-400
SDR PHARMCAY,PH128515,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992864,77.2508616,"B-28, duggal colony devali road",DSR-GT-NCR-772
New friends medicos,PH054848,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5171265,77.2029696,"shop no f1   ,1-13 gali no 2 saidulajab Saket new Delhi 110030",DSR-NCR-041
Jatin Medical Store,PH046653,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8010144,77.0371962,"Main Narela Road ,Near S. B. I Bank Bawana Delhi-39",DSR-GT-NCR-457
New life Medicos Nangal raya,PH110573,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6112103,77.1095354,Plot -6 harbans bhawan nangal,DSR-NCR-032
Dog Star(ROA)-Platinum,PS004670,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.67175885,77.18123134,"3, Chander Lok, Pitam Pura, Delhi, 110034",FSA-SPT-NCR-019
Retvik pharmacy,PH120985,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5895937,77.0799027,Shop no 105 gf near by axis bank,DSR-GT-NCR-424
Kinshuk Medicos,PH064719,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6090242,77.3004718,"Shop No.4, 167, Pratap Nagar M V 1",DSR-NCR-154
Prince Medicos,PH106222,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7311751,77.031888,Main chowk Bawana,DSR-GT-NCR-457
Tilak raj medicos,PH120977,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115641,77.0698256,WZ-271 sadh nagar gali no 9 palam,DSR-GT-NCR-424
FOUJI MADICOSE & COSMETICS,PH109905,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7125119,77.0870279,"C2/36,NEAR KHATU SHYAM MANDIR",DSR-NCR-160
Akash Medical,PH059691,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8259046,77.1749354,Subhash Chowk Bakhtawarpur Delhi- 110036,DSR-GT-NCR-857
Malik pharmacy,PH120878,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.528513,77.2117849,Opp Max hospital huoz Rani,DSR-GT-DEL-782
JAN KALYAN PHARMACY,PH128460,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648888,77.1863884,4311 regarpura,DSR-NCR-031
Mittal medical store,PH126681,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5375359,77.1983764,"Shop no 13/A, Adhchini,",DSR-GT-DEL-782
K2K MEDICOS,PH098269,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497647,77.1653895,2978 Ranjeet Nagar shiv chowk,DSR-GT-NCR-629
om shiv gorakhnath chemist,PH057907,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5005484,77.1967585,1 shop at G F property no 118 kh no village maidan garhi New Delhi,DSR-NCR-041
Decent Medicos,PH083192,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5908458,77.0894662,60 Futta Road palam Colony,DSR-NCR-032
Anand Medicos,PH028337,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055386,77.1988196,Shop No 1 Khasra No 321 IGNOU road Ben saris N D 68,DSR-NCR-041
Jagdish Medico,PH005022,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.651847,77.1883648,"953-956,Shop No.4 Aj Chamber Pyare Lal Road, Karol Bagh Delhi-5",DSR-NCR-031
DANGI CHEMIST SHOP,PH087787,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6121512,76.9754527,"RZ-34A,MAIN ROAD GOPAL NAGAR,",DSR-GT-NCR-652
Dev medicose & diagnostic centre,PH119392,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8083723,77.0986016,Holambi Kalan near Delhi jal board,DSR-GT-NCR-857
Foody pets-Gold,PS009629,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.70637974,77.12272265,"C7-79,sector - 7 rohini",DSR-SPT-NCR-400
Vinod medical,PH120994,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958289,77.0814544,P-4 main road sector 22 rohini,DSR-NCR-037
MUKUL STORE,MGH000378,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6101997,76.9712143,"Ground floor, 79,kh,-no.55/12 block-",DSR-GT-NCR-652
shan medicos,PH053682,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5063426,77.2406248,"A-84, devli extn, tigri t point",DSR-GT-NCR-572
KHUSHI MEDICOS,PH108467,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046309,77.0851338,SHOP NO A-71B KRISHAN VIHAR,DSR-NCR-160
Shri Ram pharmacy,PH129744,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115602,77.0698224,RZ-26p/18 Mangal bazar road Indra,DSR-GT-NCR-424
Life cure pharmacy,PH124205,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6500166,77.1627971,Patel Nagar,DSR-GT-NCR-629
Sarva Aushdhi store,PH111594,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6326933,77.2817934,"R-25,Rita Block shakarpur",DSR-GT-NCR-504
Arihant Medicos,PH059423,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5957979,77.0986858,"Rz-10, Indra Park Palam Colony 110045",DSR-NCR-032
Radhika chemist,PH087684,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5007488,77.235387,Shop no 2 kh. No 610/2/1 devli  0,DSR-GT-NCR-772
POOJA MEDICAL STORE &,PH088475,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7117906,77.0869835,"U-1/136,BUDH VIHAR PHASE -1",DSR-NCR-160
R.K.,PH109707,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.755678,77.1981803,Main delhi road,DSR-GT-NCR-457
Khushi Medicos,PH093057,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6366717,77.3032561,"B-41, Madhu Vihar, Gurudura main",DSR-NCR-154
Nav Durga Medicos,PH025633,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5078868,77.2000948,"60, NEB SARAI, MAIN IGNU ROAD, New Delhi-68",DSR-NCR-041
Arogyashala  chemist,PH051502,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5141937,77.2318975,main market khanpur mb road,DSR-GT-NCR-572
Kishan Mandi Hyper Market,MGH000439,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5641645,77.0499152,"Sector 23 Dwarka ,Major Bhola Ram",DSR-GT-NCR-760
KANTA STORE,TG019327,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5858108,77.1690647,SHOP NO-162/1A VILLAGE MOTIBAGH,DSR-GT-NCR-503
Inder chemist,PH045137,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5034983,77.2316541,"shop no-154, Devli Bus main stand Devli village",DSR-GT-NCR-772
New Yadav Medical Store,PH106196,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8418529,77.0937386,Shop no 97/2 Kureni Narela,DSR-GT-NCR-457
Arun Store,DS021613,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.652883,77.160278,Q-52 kanna mkt patel nagar,DSR-GT-NCR-629
Bhagwati Medical,PH058549,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388771,77.180056,"Main Subhash Chowk, Bakhtawarpur, Delhi- 110036",DSR-GT-NCR-857
MEDI PLUS SAGARPUR,PH128470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6028647,77.0994917,RZ-38A/I HANS PARK SAGARPUR,DSR-NCR-032
ANAND MEDICAL STORE,PH106197,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6581783,77.1823299,664/1 MILITARY ROAD ANAND,DSR-NCR-031
STELLAR PHARMACY,PH066144,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772678,77.0459276,SHOP NO G-1  PLOT NO. 20 MANISH ROYAL PLAZA-II MLU SEC-10 DEAR KA,DSR-GT-NCR-760
SAROKHA MEDICAL,PH052561,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8006996,77.0339576,Main Chowk Bawana Delhi-39,DSR-GT-NCR-457
Guru ji pharmacy,PH128502,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6280668,77.3021704,"B-1/a, joshi colony mandawali",DSR-GT-NCR-504
Satguru medicos,PH110207,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.507803,77.2316753,A7 devoli jawahar park,DSR-GT-NCR-772
S.K PHARMACY,PH082480,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7063956,77.0872308,SHOP NO 1 G.F NO 34 KH NO 65/4,DSR-NCR-160
S.k medical store,PH119356,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5312829,77.2206554,"Shop no.1/93, khirki village,",DSR-GT-DEL-782
NH PHARMACY,PH113945,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6527017,77.1890683,44/4830 REHGHAR PURA,DSR-NCR-031
saving mart,DS013864,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.7064054,77.0870866,plot no.  3 Rajiv Nagar phase 2 main kanjhawala road  near  Rohini sec 22 Delhi 86,DSR-NCR-160
KISHAN SONS,DS001330,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5848989,77.1912532,"79 YASHWANT PALACE,1ST FLOOR,CHANAKYA PURI",DSR-NCR-036
Pahwa Medicos,PH035997,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6497707,77.1653778,"M-21,Vinay Gulati Marg West Patel Nagar Delhi -08",DSR-GT-NCR-629
WELL LIFE CHEMIST & DRUGGIST,PH043997,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6844575,77.3095565,"84,KRISHAN KUNJ COLONY LAXMI NAGAR, DELHI 92",DSR-GT-NCR-504
Dev shree medical,PH110734,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958085,77.0814077,Begum pur main road 52/17 near j.p,DSR-NCR-037
Nagpal Medicos,PH035565,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6116203,77.0697185,"Wz-1,Mane Road Palam Village New Delhi -110045",DSR-GT-NCR-424
YANA MEDICOS,PH043078,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5179692,77.2034953,PLOT NO 49 GALI NO 3 NEAR SAKET METRO STATION SAIDULAJAB SAKET NEW DELHI-30,DSR-NCR-041
Sharma medical store,PH040763,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6809052,77.1642206,70 futta road Prem Nagar kirari,DSR-NCR-160
Balaji medical,PH125575,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958292,77.0814633,12/56 begum pur main market delhi,DSR-NCR-037
Azad medical,PH065973,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7263129,77.216114,"B,35 main market Shabad dairy Delhi 110042",DSR-GT-NCR-457
Bansal super mart,MGS00703,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.8511039,77.0866627,"U-51, LAMPUR ROAD, NARELA, DELHI-110040",DSR-GT-NCR-457
Deep medicos,PH108468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7977183,77.130665,Shop no-44 kusturba gandi,DSR-GT-NCR-857
Swastik Medicos,PH065990,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115692,77.0698183,"Divya Hospital Opp,Pillar No 48,Main Road Palam Colony New Delhi 110045",DSR-GT-NCR-424
Shiva medicos,PH119395,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125201,77.0930663,Shani road holambi Kalan A-1597,DSR-GT-NCR-857
Shri Sai Medicos,PH014696,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7112274,77.0895882,"S1/70, Budh Vihar Phase 1",DSR-NCR-160
SHREYA MEDICOS,PH044172,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6942424,77.2913301,"229,16D.RAIL WAY COLONY GALI NO.2",DSR-GT-NCR-504
Bhatia Medical Store Epn(ROA),PH005455,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6466671,77.1705578,"15/1, East Patel Nagar Opp Patel Hospital110008",DSR-GT-NCR-629
MEDICINE HOUSE,PH103695,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5876235,77.1689639,"Shop No-1,Satya Niketan Road,New",DSR-GT-NCR-503
Mukesh Medical Store,PH129743,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8429363,77.0900129,P67 Alipur Road Narela,DSR-GT-NCR-457
Shashi Medicos,PH095562,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483484,77.1654335,"5-13, West Patel Nagar",DSR-GT-DEL-783
Oberai Medical,PH005016,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6456293,77.1856691,"14A/22, W.E.A. Channa Market Karol Baghnew Delhi11005",DSR-NCR-031
JAN OSHADHI KENDRA,PH110735,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7110988,77.0893785,R1/18 MAIN MKT BUDH VIHAR,DSR-NCR-160
Sai Ram medicos,PH082489,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6130709,77.0798535,"Shop No - 1, PO- RZH - 68- 1A Gali",DSR-NCR-032
Shree shyam pharmacy,PH087924,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5144567,77.20459,"Shop no.3,G/F plot no.11,kh.no.119,",DSR-GT-NCR-508
DOCTOR MEDICOS,PH128468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6028359,77.0996024,RZ-9 HANS PARK WEST SAGARPUR,DSR-NCR-032
Arsum Medicos,PH043521,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.694218,77.2913316,"s-556,school block, Mother Dairy road",DSR-GT-NCR-504
MOHIT BAKERY & DEPARTMENTAL STORE,MGS02181,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772901,77.0463927,"Plot No.-20-21,Amberhai village Sector-19 Dwarka-110075",DSR-GT-NCR-760
Parth Medicos,PH110257,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6193762,77.2859814,Main Pandav Nagar opp. Mother Dairy,DSR-NCR-154
Verma medical,PH106198,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8260785,77.1748397,Shop no-1 Dayal market Narela,DSR-GT-NCR-857
Singla Cosmetics,PH056007,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6179286,77.2946636,"Shop no. 4 1,pocket a dda market,mayur vihar phase-2,Delhi 110091",DSR-NCR-154
Super Bazar General Store,DS017918,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6096166,76.9685197,"Dansha Road, Neha colony, New Gopal Nagar, New Delhi 110043",DSR-GT-NCR-652
MAA KALI MEDICOS,PH041170,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5955409,77.0964189,"RZ-618 GALI NO.4/5, KAILASH PURINEW DELHI-110045",DSR-NCR-032
Dhairya Mart (Express Store),DS018148,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772742,77.0471113,"plot no. 13 ,near X - factor amberahi village sec-19 dwarka new delhi-110075",DSR-GT-NCR-760
The Joshi Pharmacy,PH032161,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056923,77.2314593,SANGAM VIHAR,DSR-GT-NCR-610
Armaan medicos,PH095530,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5881081,77.0906102,WZ 268 street no 9 near Aman,DSR-GT-NCR-424
VASUDEV PHARMACY,PH129487,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6281768,76.9671943,"Shop No-3,Chandar Palace, Kali Pyau",DSR-GT-NCR-652
Shivam medicos+,PH109370,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5258327,77.2308154,"144, madangir Village, men road",DSR-GT-NCR-508
AMIT MEDICAL STORE,PH106199,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6583088,77.1823834,664/2 MILITARY ROAD ANAND,DSR-NCR-031
pal medical store,PH043348,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59539,77.0963324,Indra park palam,DSR-NCR-032
ANJALI MEDICOS,PH076377,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958432,77.0814215,SHOP NO 19 MAIN 40 FEET ROAD OPP,DSR-NCR-037
SS MEDICOS,TG004820,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5544628,77.1822553,"SEC-3,R K PURAM",DSR-GT-NCR-503
GOODWILL MEDICOS,PH120978,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7104093,77.0895966,N-1/18 BUDH VIHAR,DSR-NCR-160
YADAV MEDICOS,PH054366,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524557,77.1591634,T29-C-2-1 ROAD NO 20 BALJEET NAGAR,DSR-GT-DEL-783
Ambey medicos,PH053683,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5318502,77.3114477,"A132, devli extn, tigri",DSR-GT-NCR-572
Shri Mahesh Pet Care(ROA)-Silver,CL000505,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.70262023,77.10589357,"Flat No-2,Pocket A-3,Sector-8,Rohini,Delhi-85",FSA-SPT-NCR-019
Dev Medical Store,PH094882,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6576126,77.1636173,"T-29f, G.F, Road No.20,",DSR-GT-DEL-783
KHUSHI MADICOSE,PH108470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046726,77.0851606,SHOP NO A -71B KRISHAN VIHAR,DSR-NCR-160
