outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Gopal Store,DS013131,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6884335,77.1596524,B 717.Sec 1 Avantika Rohini. Delhi,DSR-NCR-160
Modern medical store,PH090529,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990414,77.2507796,Shop no 293/17  tughlakabad,DSR-GT-NCR-772
Sharma Medical Store,PH043411,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6942455,77.29134,"Shop No1,2,csc No3,sector B",DSR-GT-NCR-504
SM  pharmacy,PH100996,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5193048,77.1688081,12/9 kishangarh near gaushala,DSR-GT-DEL-782
Khurana medicos,PH121949,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115635,77.0698143,A3/24 dal mil road uttam nagar,DSR-GT-NCR-424
A.to.Z medicos,PH060913,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4935546,77.3097973,Mohan baba nagar,DSR-GT-NCR-572
pharma care,PH039547,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70498,77.1068817,d-1666 sector -3 Rohini Delhi -85,DSR-NCR-160
Lovely medical Store,PH121031,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991328,77.2509006,"219, main market road, badarpur",DSR-GT-NCR-610
Discount Jan aushadhi,PH123614,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4900064,77.3084971,Badarpur,DSR-GT-NCR-610
FURRY FLIPP-Silver,PS021764,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Petshop,[object Object],28.5867828,77.0454422,G-17 pocket 2 DDA market sector 11,FSA-SPT-HAR-014
Vcare Pharmacy,PH108938,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.648692,77.1160282,Dda market shop no 9,DSR-GT-DEL-783
YADUVANSHI DAWA BAZAR,PH060349,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6622063,77.0496292,"SHOP AT PLOT 1 GROUND FLOOR KH,12.22,1",DSR-GT-NCR-652
The Capital Medicos & Dept. Store,PH032185,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6061925,77.107903,"Wz-1192, Shop No -13, Mohan Nagar, Pankha Road, New Delhi",DSR-GT-NCR-760
Vipin Medical Store,PH056642,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.69848,77.3232888,Main Road Gagan vihar,DSR-NCR-154
NK,PH051890,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6698137,77.296366,"27, 51 Jwala Nagar Shahdara Delhi 110032",DSR-GT-NCR-504
Kamakshi Medicos,PH051760,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6042516,77.1068933,"Shop No-1,RZ20B-1A, Main Sagar pur, Palam Road, New Delhi,-110046",DSR-GT-NCR-760
The safdarjung pharmacy,PH102353,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5616393,77.2003709,Shop no g2 G F H.no 44A/1arjun,DSR-NCR-041
Town Medicos,PH116326,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6936893,77.3067747,"A-2, Nand Nagari Delhi",DSR-NCR-154
SUGANDH MADICAL HALL,PH108837,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.70304935,77.0994249,CSC NO 1 SHOP NO1 ROHINI,DSR-NCR-160
aakash medicos,PH061926,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5737555,77.2171437,g 60 nbcc tower local shopping complaz,DSR-GT-NCR-508
S.M. Medicos,PH065365,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5192618,77.1670307,"132-9, Kishan Garh, Opp. New Fortis Hospital, Vasant kunj, New Delhi-110070",DSR-NCR-036
NITIN MEDICOS,PH109368,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.531183,77.1467962,"C-1,DDA Market ,Shop no-2, Vasant",DSR-GT-NCR-503
SAI MEDICOS,PH125218,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7006203,77.111156,B-8/205 sec 3 rohini,DSR-NCR-160
GOYAL SUPER MART,MGS005075,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4901074,77.3059943,"B-20A, 40 feet road, Badarpur",DSR-GT-NCR-610
Shri krishan medicos,PH112682,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.492255,77.3277402,"251/1,Shop No.7, Gagan vihar",DSR-GT-NCR-572
City Medicos,PH127157,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6183387,77.0783536,Janakpuri,DSR-GT-NCR-629
Guru Kirpa Medicos,PH004730,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7030416,77.0994535,Csc-1Shop No.11&12 Avantika Sec-1 Rohini Ph. : 011-27511515,DSR-NCR-160
Dawa Bazaar,PH047130,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6656275,77.0535406,"2A , Parkash Complex, Parsuram Bhabn ke Samane,Shivram Park Najafgarh Road, Nangloi Delhi 110041",DSR-GT-NCR-652
ISHWAR MEDIPOINT,PH064409,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6487093,77.1160186,"4\16,Shop. 5&6, Ashok Nagar",DSR-GT-DEL-783
Bhartiya Medical And General Store,PH032181,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5936556,77.1218041,"2/41/1,SADAR BAZAR,DELHI CANTT-110010",DSR-NCR-032
RAJ MANDIR HYPER MARKET (Kiran Garden),MGH000334,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.6115624,77.0697987,Opp metro pillar no 718 ground floor c-,DSR-GT-NCR-424
All Indian Pharmacy,PH056702,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4996717,77.2900288,"139,7. shop no 2, opp CNG pump, main suraj kund road, Pehladpur",DSR-GT-NCR-572
Sri Morning(ROA),PS006061,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5519166,77.207036,"E-44/B,Hauz Khas, Main Market, New Delhi-110016",DSR-NCR-041
Asi pharmacy,PH090530,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990811,77.2508547,Rz-421c/13b tughlakabad,DSR-GT-NCR-772
Anil Kumar Dhaka,PH086133,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5607434,77.1936054,"110-A,humayunpur, safdarjung enclave  0",DSR-NCR-041
KWALITY BAZAR,MGS08877,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.7082854,77.1074702,"POCKET H-34, HOUSE NO 103,104",DSR-NCR-160
Apollo health pharmacy,PH101591,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5029898,77.3310893,"Shop no2,Gyan mandir road",DSR-GT-NCR-610
MONI MEDICOS,PH108838,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6228574,77.0709647,SHOP NO 2 A-1B DDA MARKET,DSR-NCR-031
Ajay medicos,PH053600,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991221,77.2509246,sorab vihar jatpuar,DSR-GT-NCR-772
Durga Medicos,PH047943,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5175622,77.1647857,"Shop No.1,Old Property No.119, GF, KishanGarh, New Delhi-110030",DSR-GT-DEL-782
Family medicos,PH127039,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6804136,77.3168035,Dilshad garden satyam plaza,DSR-GT-NCR-504
aggarwal medicos(ROA),PH039640,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.703044,77.0995865,shop no- 6 dda mrkt no-1 sec -1 Avantika rohini 110085,DSR-NCR-160
Sharma medical store,PH121672,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5055845,77.3241642,Shop number 2B 105 sindu form,DSR-GT-NCR-610
Suhail medicos,PH116384,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7246615,77.2239055,A-465 Street no-9 village wazirabad,DSR-GT-NCR-857
Kavya Pet Shop-Gold,PS013644,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.7077593,77.2046654,"B-12, Dhaka Village, Near Red Light, Delhi-09",DSR-SPT-NCR-400
Star health pharmacy,PH098966,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5030037,77.3292949,"Shop1,gyan mandir road jaitpur extn",DSR-GT-NCR-572
Saniya medical store,PH121922,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.501744,77.2823077,Rz-530/a gali no 24 tughlakabad extn,DSR-GT-NCR-772
Ally chemist,PH127155,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7271121,77.2158988,Gali no-4 sangam vihar near madina,DSR-GT-NCR-857
GURU KRIPA  MEDICOS,PH087238,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6790363,77.1579987,B-5/116 ROHINI SEC 4,DSR-NCR-160
Shiv medicos,PH108939,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115617,77.069823,Shop no 2plot no D-2/190 jeevan park,DSR-GT-NCR-424
R R medicos,PH079994,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5614011,77.1948165,"198 shop no humayunpur s,j,enc",DSR-NCR-041
The Chemist Shoppe,WP002838,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6792544,77.2981577,"1/2174-D,Ram Nagar Shahdara",DSR-NCR-154
M.D. medical Store,PH108839,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6148131,77.0872255,C2 mkt shop no 9 Jankapuri,DSR-GT-NCR-629
Bindal Medicos,PH050664,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5969057,77.1334109,"Shop No,5-4A, Gopi Nath Bazaar,Delhi Cantt, New Delhi,110010",DSR-NCR-032
NK medicos,WP002916,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6697999,77.2963594,Jawala nagar shahdara,DSR-GT-NCR-504
ARV medicos,PH051089,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5074877,77.3202966,naala road jayet pur,DSR-GT-NCR-572
Budget Bazaar Hypermarket (Lajwanti Garden),DS017551,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.61053833,77.103355,"WZ-282 , 283 LAJWANTI GARDEN  WEST DELHI  NEW DELHI-110046",DSR-GT-DEL-783
HEALTHCARE MEDICAL & GEN,PH066722,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6258894,77.1108824,"WZ - 405\B,JANAK PARK HARI NAGAR",DSR-GT-DEL-783
RX CHEMISTS,PH129218,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6253816,77.0761639,G2- VARDHMAN MARKET,DSR-NCR-031
GURU NANAK MEDICOS,PH121945,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6755365,77.1823329,"G26/61,62 SHOP NO 3 NEAR YUVA",DSR-NCR-160
SHRI BALA JI MEDICOS (NV),PH122012,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666329,77.0656727,"RZE-254, A NIHAL VIHAR THANA",DSR-GT-NCR-652
MAX Bazaar (Uttam Nagar),MGS004830,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6205385,77.0461487,Plot no 373 nawada main road uttam,DSR-GT-NCR-424
Home Dep Store(ROA)-Gold,PS000675,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5228007,77.21472984,(Pet Shop)Shop No-4 J Block Market Saket,FSA-SPT-NCR-018
KRISHNA STORE,DS007829,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5125414,77.1698556,"LSC SEC-1, POCKET 1, VASANT KUNJ",DSR-GT-DEL-782
Best Choice(ROA)-Platinum,PS000624,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6216857,77.0700805,B-1/1 JANAKPURI N.DELHI 58,FSA-SPT-NCR-016
AQUARIUM &PET STORE-Silver,PS018622,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.6337789,77.0869095,S4/56 mahaveer Nagar nearby,FSA-SPT-NCR-016
Mittal Medicos,PH034918,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6065549,77.1084131,"Wz1020,Nangal Raya New Delhi 110046",DSR-GT-NCR-760
DEEP MEDICOS (CV),PH122014,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6666202,77.0656783,"27/20,Chandar Vihar Sunday Bazar",DSR-GT-NCR-652
Banke bihari chemist,PH086651,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5615385,77.1964515,"C 131, Arjun Nagar New Delhi",DSR-NCR-041
GUPTA MEDICOS,PH058707,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461903,77.0607171,"PLOT NO.1 SHOP NO .5, PARDHAN MARKET CHANDER VIHAR",DSR-GT-NCR-652
Inder medicos,PH112119,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5608537,77.2073796,"72/2, Yusuf Sarai main market",DSR-GT-NCR-508
Majid medicos,PH124208,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7267045,77.2254744,Shop no-1 A-381 near Afghani chowk,DSR-GT-NCR-857
STAR CHEMIST,PH099061,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6220367,77.0853257,A5B/A-5C MARKET SHOP NO 9,DSR-NCR-031
Shri sai chemist,PH118872,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4994119,77.2856068,Shop no 4  a48 ground floor,DSR-GT-NCR-772
Pal medical drugs,PH098906,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4989561,77.2512065,Shop no4/1 Tanki Road jaitpur part,DSR-GT-NCR-610
Vidhya Medicos,PH127153,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6438364,77.0265189,Kh no 539 garli stand,DSR-GT-NCR-457
Vaishnav Medicos,PH047944,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5211249,77.1718809,"Shop No.1, E-266 , WardNo.2, Kishan Garh, New Delhi-110030",DSR-NCR-036
Cost To cost pharmacy,PH121742,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5198621,77.1738218,"176/3, mehrauli",DSR-GT-DEL-782
Suvidha  Super  Market,WG001084,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Grocery,[object Object],28.7029022,77.313237,"H. No. -119,Steet No.-2, Bank Colony",DSR-NCR-154
Sanjay Medicos,PH048152,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6513272,77.069066,"Mandir Marg, Chandar Vihar",DSR-GT-NCR-652
Medical square,PH114254,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7240973,77.2260891,C-106 gali no-9 near Iqra masjid,DSR-GT-NCR-857
SAHNI MEDICOS,PH062382,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5191102,77.1673891,"12-9,Kishan Garh, Vasant kunj,New Delhi-110070",DSR-NCR-036
PRO LIFE  PET CLINIC-Silver,CL002661,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.7027646,77.10583184,I - 1188 mangol puri new delhi 110083,FSA-SPT-NCR-019
Maa vaishno medicos,PH108760,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5031201,77.322257,I 186/hari nagar,DSR-GT-NCR-772
Deepak medical store,PH118693,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4993129,77.2509073,Main road lal kaun,DSR-GT-NCR-772
Sattu agarawal store,TG020081,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5007272,77.284153,Mittal chowk,DSR-GT-NCR-772
Bareja sons,PH110668,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990559,77.2509565,Tughalkad extn,DSR-GT-NCR-772
KRISHNA MEDICOS,PH005405,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6219079,77.0745509,"SHOP NO.6, A-2 BLOCK JANAK PURI",DSR-NCR-031
DEV MEDICOS,PH086054,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5174354,77.1648729,89.9 opp yogmaya apartment,DSR-NCR-036
V3 mart,MGS006405,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.4989551,77.2924258,"HR,-36A PUL PHARLAD PUR",DSR-GT-NCR-772
Kawal medical store,WP002937,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6697568,77.2962153,Jawala Nagar,DSR-GT-NCR-504
R . S . MEDICOS,PH103370,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6461916,77.0607206,"Shop No 5, Pardhan,  Market",DSR-GT-NCR-652
Kadimi medicos,PH100999,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6158197,77.09463,Shop no -1 C5A Kadimi mkt,DSR-GT-NCR-629
Gauri Medicos,PH083310,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6053162,77.0907481,"RZ-I-76A, West sagarpur",DSR-GT-NCR-760
Goverdhan Medicos,PH058757,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4940211,77.3257189,Main Road School No-1,DSR-GT-NCR-610
A. G STORE,TG015186,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7291049,77.2255196,"134,Gali No.. 9 Village Wazirabad near Afgani Chowk, Delhi -110084",DSR-GT-NCR-857
Green Groser,TG014027,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5201858,77.1645097,"138,9,Kishan Garh, Vasantkunj, New Delhi-110070",DSR-GT-DEL-782
SUVAM MEDICOS STORE &,PH129491,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6665528,77.0657538,Sani Bazar Road Nihal vihar,DSR-GT-NCR-652
Uma Pharmacy,PH121751,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991407,77.2509089,Molarband school road mittha extn,DSR-GT-NCR-772
gupta medicos,PH053605,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.505413,77.3231306,man road jatpuar,DSR-GT-NCR-610
Shiv Medicos,PH056355,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6943298,77.306774,Shop No 4&5Block A-2 Nand Nagri,DSR-NCR-154
First Life Pharmacy,PH061879,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6237235,77.1136674,"Shop  No . A-198, Hari Nagar",DSR-GT-DEL-783
BILLU & BELLA-Silver,PS021519,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > South Delhi > North Metro SPT > India,Petshop,[object Object],28.5653689,77.0519605,Plot 30. Dwarka sector 23 A,FSA-SPT-HAR-014
Maa Durga Mall,DS016696,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6513697,77.0690381,"Gronud Floor Shop No 2, Plot No-1,B,K,H, No 27-2,Chandar Vihar, Nilothi Extn West Delhi 110041",DSR-GT-NCR-652
Jagadamba medico (J.P.),PH101000,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6156446,77.0945275,Shop no 12 kadimi mkt Janakpuri,DSR-GT-NCR-629
New m.r chemist,PH108539,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4990811,77.2508176,F297/t.k.d extn,DSR-GT-NCR-772
Cygnor pharmacy,PH112962,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6689206,77.0729635,Shop no c171 kh no 78/7 nihal vihar,DSR-GT-NCR-652
New Radhey Pet Shop(ROA)-Platinum,PS004320,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5937249,77.0808131,"Main Dabri Road, Near Pnb Bank, Dwarka Sec 1",FSA-SPT-HAR-014
DWARKA PET PLANET-Gold,PS015274,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5600827,77.0595384,shop no -s-13 second floor Manish global mall sector -22 Dwarka 110077,FSA-SPT-HAR-014
M. P. Chemist,PH090534,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5186192,77.1581034,"Sec- D-4 shop no-33, vasant kunj",DSR-GT-DEL-782
MEDCHOICE PHARMACY,PH108840,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.626518,77.0753561,A-42 CHANDAR NAGAR,DSR-NCR-031
LIFRCARE PHARMACY,PH057818,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6211327,77.1075254,SHOP NO . 11 DB BLOCK DDA MARKET HARI NAGAR,DSR-GT-DEL-783
Jain Store(ROA),WP000334,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.66551833,77.29159167,"504/10, GROUND FLOOR, CIRCULAR ROAD, JWALA NAGAR SHAHDARA, East Delhi, Delhi, 110032",DSR-NCR-154
Easymax-commerce.pvt Ltd,PM001668,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Modern Pharmacy,[object Object],28.722789,77.223653,Gali no-3 main road wazirabad,DSR-GT-NCR-857
Baba sadhu medicose,PH107783,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7307359,77.223032,Gali no-17 jagatpur moad wazirabad,DSR-GT-NCR-857
