outlet_name,outletcode,location_hierarchy,sub_channel,coordinate,latitude,longitude,address,loginId
Mishra medicos,PH101421,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4886532,77.230336,Gali no 19.k block,DSR-GT-NCR-572
Balaji medical,PH125575,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958292,77.0814633,12/56 begum pur main market delhi,DSR-NCR-037
Bansal super mart,MGS00703,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.8511039,77.0866627,"U-51, LAMPUR ROAD, NARELA, DELHI-110040",DSR-GT-NCR-457
Deep medicos,PH108468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7977183,77.130665,Shop no-44 kusturba gandi,DSR-GT-NCR-857
Shiva medicos,PH119395,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8125201,77.0930663,Shani road holambi Kalan A-1597,DSR-GT-NCR-857
V.S. medicos,PH112017,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5147393,77.2032747,"D-95, paryavaran complex IGNOU",DSR-GT-NCR-508
Bhatia Medical Store Epn(ROA),PH005455,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6466671,77.1705578,"15/1, East Patel Nagar Opp Patel Hospital110008",DSR-GT-NCR-629
BALAJI ENTERPRISES-Gold,PS018221,Metro > ASE-SPT-NCR-East > Ncr > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.65471095,77.277831,West vinod nagar delhi,DSR-SPT-NCR-530
Mukesh Medical Store,PH129743,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8429363,77.0900129,P67 Alipur Road Narela,DSR-GT-NCR-457
Shashi Medicos,PH095562,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483484,77.1654335,"5-13, West Patel Nagar",DSR-GT-DEL-783
Vishal medicos,PH110208,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992269,77.2508452,Raju park devoli jawahar park,DSR-GT-NCR-772
JAN OSHADHI KENDRA,PH110735,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7110988,77.0893785,R1/18 MAIN MKT BUDH VIHAR,DSR-NCR-160
DOCTOR MEDICOS,PH128468,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6028359,77.0996024,RZ-9 HANS PARK WEST SAGARPUR,DSR-NCR-032
Arsum Medicos,PH043521,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.694218,77.2913316,"s-556,school block, Mother Dairy road",DSR-GT-NCR-504
Radhe radhey pharmacy,PH110217,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4992268,77.2507943,Khanpaan main road,DSR-GT-NCR-772
MOHIT BAKERY & DEPARTMENTAL STORE,MGS02181,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772901,77.0463927,"Plot No.-20-21,Amberhai village Sector-19 Dwarka-110075",DSR-GT-NCR-760
Parth Medicos,PH110257,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6193762,77.2859814,Main Pandav Nagar opp. Mother Dairy,DSR-NCR-154
Verma medical,PH106198,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8260785,77.1748397,Shop no-1 Dayal market Narela,DSR-GT-NCR-857
Singla Cosmetics,PH056007,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6179286,77.2946636,"Shop no. 4 1,pocket a dda market,mayur vihar phase-2,Delhi 110091",DSR-NCR-154
Super Bazar General Store,DS017918,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.6096166,76.9685197,"Dansha Road, Neha colony, New Gopal Nagar, New Delhi 110043",DSR-GT-NCR-652
MAA KALI MEDICOS,PH041170,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5955409,77.0964189,"RZ-618 GALI NO.4/5, KAILASH PURINEW DELHI-110045",DSR-NCR-032
Dhairya Mart (Express Store),DS018148,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5772742,77.0471113,"plot no. 13 ,near X - factor amberahi village sec-19 dwarka new delhi-110075",DSR-GT-NCR-760
VASUDEV PHARMACY,PH129487,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6281768,76.9671943,"Shop No-3,Chandar Palace, Kali Pyau",DSR-GT-NCR-652
AMIT MEDICAL STORE,PH106199,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6583088,77.1823834,664/2 MILITARY ROAD ANAND,DSR-NCR-031
pal medical store,PH043348,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59539,77.0963324,Indra park palam,DSR-NCR-032
SS MEDICOS,TG004820,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.5544628,77.1822553,"SEC-3,R K PURAM",DSR-GT-NCR-503
Shivangi medicos,PH117692,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991789,77.2508359,26/7 gf Devli road,DSR-GT-NCR-772
Yogesh medicos,PH119358,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991721,77.2508376,Mangal bazaar road Sangam vihar,DSR-GT-NCR-772
GOODWILL MEDICOS,PH120978,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7104093,77.0895966,N-1/18 BUDH VIHAR,DSR-NCR-160
Jwalamaa Medical store,PH121920,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991087,77.2509012,Jj colony duggle colony khanpur,DSR-GT-NCR-772
YADAV MEDICOS,PH054366,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524557,77.1591634,T29-C-2-1 ROAD NO 20 BALJEET NAGAR,DSR-GT-DEL-783
Shri Mahesh Pet Care(ROA)-Silver,CL000505,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.70262023,77.10589357,"Flat No-2,Pocket A-3,Sector-8,Rohini,Delhi-85",FSA-SPT-NCR-019
Dev Medical Store,PH094882,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6576126,77.1636173,"T-29f, G.F, Road No.20,",DSR-GT-DEL-783
Yana medicos,PH115323,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4961888,77.2342436,Shop no 49 Gali No 3,DSR-GT-NCR-572
KHUSHI MADICOSE,PH108470,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7046726,77.0851606,SHOP NO A -71B KRISHAN VIHAR,DSR-NCR-160
MEDICAL POINT CHEMIST & COSMETICS,PH005395,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5772317,77.050077,"HOUSE NO.43,AMBRAHI VILLAGE SEC.19 DWARKANEW DELHI-110075",DSR-GT-NCR-760
Omnivore Foods Pvt Ltd,DS008164,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.5025409,77.2141661,H 183 SHOP NO 8 &9 W-13 MARKET WESTERN AVENUE  SAINIK FARM,DSR-GT-NCR-508
Dhanvantri Pharmacy & Cosmetics,PH046709,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919701,77.0454036,"Shop No -G-7,Malik Buildcon Plaza -1, Plot No -2Pocket- 6,Dwarka Sec -12,New Delhi",DSR-GT-NCR-760
Friend@@s medicos,PH111461,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4979535,77.2402342,F3/830 veer bazar devoli,DSR-GT-NCR-772
Mangla Medical Store,PH089274,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.797161,77.1355205,Narela road Ali pur Near by Allahabad,DSR-GT-NCR-857
JMD MEDICOS,PH089275,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7388674,77.1799604,Shop no 1 ground floor Village,DSR-GT-NCR-857
K. T. Medical Store,PH043504,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6393262,77.2800445,"692, West Guru Angad Nagar, Gurudwara Road, Laxmi Nagar",DSR-GT-NCR-504
City medicos,PH121533,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5057015,77.198982,"Shop no 4, DDA flat local shopping",DSR-NCR-041
Delhi Medicos,PH115932,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6520172,77.1592656,"U-35, West Patel Nagar",DSR-GT-DEL-783
G.D MEDICOS,PH087406,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6505284,77.187787,3863/24 REGHAR PURA,DSR-NCR-031
The Pet Mansion-Silver,PS009674,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.5254141,77.2366867,"8)173,174 Dakshinpuri, Nr. Virat Cinema New Delhi- 110062",DSR-SPT-NCR-402
SATYA MEDICOS,PH112020,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5876226,77.1689854,"Shop No-3,Satya Niketan",DSR-GT-NCR-503
Shree Ram Medicos,PH089276,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7972733,77.1338267,"Shop no 2 West Kamal vihar, Kamal",DSR-GT-NCR-857
Sachdeva Medicose(ROA),PH005528,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5176955,77.2375437,Ncr,DSR-NCR-041
Friends mega store,MGS07964,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6161662,76.9723278,"Plot no ,RZ3-06,KH NO-49/4 ground",DSR-GT-NCR-652
G PATTES PET POINT-Silver,PS019758,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,"BASEMENT, A-9/1, ACHARYA NIKETAN",DSR-SPT-NCR-530
Shyam Ji Traders(ROA),DS011030,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6096415,76.9682492,"5-B, Nanda Enclave,Nanak Piau-I, Dhansa Road, Najafgarh,New Delhi-110043",DSR-GT-NCR-652
ANJALI MEDICOS,PH106200,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6483536,77.183222,11827/7 SAT NAHAR,DSR-NCR-031
Tanwar medicos,PH102358,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4952953,77.1841385,"Shop No-50, main road, jonapur",DSR-GT-DEL-782
Dinesh medicos,PH111142,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.59920172,77.09482289,B-52 shivpuri gali no 6 Sagar pur,DSR-NCR-032
Devli medicos,PH117693,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4995116,77.2500802,House no 424/gf devli road,DSR-GT-NCR-772
Life aid medicine,PH128459,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6472331,77.1697754,Patel Nagar,DSR-GT-NCR-629
Scooby doo pet veterinary clinic -Silver,CL005151,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.7183655,77.0640659,285 ground floor pocket -5 sector,DSR-SPT-NCR-400
SUNDER MEDICOS,PH005573,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5645257,77.1814124,"STALL NO-4, MAIN MKT,SEC-1,R K PURAM",DSR-GT-NCR-503
Lav kush medicos,PH120980,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115669,77.0698234,Shop no 2 b-30 mangla puri palam,DSR-GT-NCR-424
TORRES VETS-Silver,CL004249,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.6571036,77.1882096,PRACHEEN SAI DHAM MANDIR DEV,FSA-SPT-NCR-016
Shree Ganesh Medicos,PH089277,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7972187,77.1346948,Janta vihar main road mukund pur,DSR-GT-NCR-857
ARADHYA DRUGS MART,PH095529,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6513782,77.1606956,O-31 west Patel Nagar,DSR-GT-NCR-629
Poonam Taneja-Silver,PS010108,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.64542749,77.17454482,23\26 East Patel Nagar,FSA-SPT-NCR-016
Pure life pharmacy,PH112021,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5146194,77.2034083,Shop no 14 plot no A1 paryvaran,DSR-NCR-041
R. R Medical Store,PH057910,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8015083,77.0347454,"125,main Auchndi roda, Bawana, Delhi -110039",DSR-GT-NCR-457
Jai medicos,PH110107,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6373402,76.9616289,Surakhpur road,DSR-GT-NCR-652
DOG STAR-Gold,PS014722,Metro > ASE-SPT-NCR-North-West 2 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.71269,77.141325,"F-1U-34, Pitampura, New Delhi -34",FSA-SPT-NCR-019
DOG CITY PET CLINIC-Gold,CL003656,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.51658196,77.22706097,"1452, Gali No. 42,DDA Flat Sector -4, Madangiri , Main BRT Road New Delhi-110062",FSA-SPT-NCR-018
Perm medical,PH110740,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6958085,77.0814077,Shop no -3466/56 ground floor,DSR-NCR-037
Krishna medicos,PH120981,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.809541,77.0982023,Shop no-1 plot no-1-B ankur vihar,DSR-GT-NCR-857
Sarkar Dispensing Chemist,PH043797,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5798542,77.2007393,"P-219, Pillanji Village , Main Road, Sarojini Nagar, NewDelhi-110023",DSR-NCR-036
Aggarwal medical store,WP002956,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6221031,77.2821473,"C-17, Ganesh Nagar complex",DSR-GT-NCR-504
Indian pharmacy,PH112022,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5209947,77.2341267,"C-1st/1056, shop no.2-3, madangir,",DSR-GT-NCR-508
Shri Ram Store,DS018155,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6094178,76.9683145,"Plot No-4, KH No.54-12-2 Nanda Enclave Najafragh New Delhi -110043",DSR-GT-NCR-652
JAGDISH MEDICAL STORE,PH098270,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6524453,77.1849705,6032  ARYA SAMAJ ROAD,DSR-NCR-031
Jkm pharmacy,PH121733,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.4991071,77.2509083,Shop no 3 A91 jawahar park,DSR-GT-NCR-772
Kavyansh medical Store,PH118920,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.499271,77.2510687,249/shutter wali gali,DSR-GT-NCR-610
GOODLUCK MEDICOSE,PH128472,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6027366,77.0995415,Shop no 9 main kali mata mandir,DSR-NCR-032
Windsor(ROA)-Gold,PS000720,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.57557,77.22920333,"60,A Arcade Khan Market",FSA-SPT-HAR-014
Munna medical store,PH117622,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.628893,77.3039444,"B-53, Joshi colony",DSR-GT-NCR-504
Katyayani medical Store,PH089193,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5012477,77.2494388,Shop no1 nearby Janta public school,DSR-GT-NCR-610
The Joshi Pharma,PH033069,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056849,77.2314342,A-8 Raju Park Near Aggerwal Sweets New Delhi 110062,DSR-GT-NCR-610
Jio Medical Store,PH106208,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7944896,77.0299588,Ishwar colony Bawana,DSR-GT-NCR-457
VERMA CHEMIST,PH005580,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5763438,77.1968184,"191, SAROJINI NGR MARKET",DSR-NCR-036
Shubham Store (Khera Mor),DS018085,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.6090621,76.9741043,plot no-9-01khera mor gopal nagar nazaphgarh new delhi-110043,DSR-GT-NCR-652
MUNBAHAR PHARMACY,WP003060,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.5066715,77.2418948,"399, D block gali no. 5, mangal",DSR-GT-NCR-572
Drishtee Medico & Surgicals Pvt. Ltd.(ROA),PH030919,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5867454,77.0442176,"G-2,Bimal Plaza, Plot No9, Pkt-4, Sector11, Dwarka , New Delhi-75 Opp Akshardham Appartments",DSR-GT-NCR-760
D.n.Discount pharmacy,PH121547,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5774758,77.0474164,Sector 12 Dwarka,DSR-GT-NCR-760
Tirupati pharma,PH121544,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5865007,77.0443375,"Sector 11, Dwarka",DSR-GT-NCR-760
daily care,PH042206,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.71359,77.0896733,"H-2(17, Budh vihar ph-1 delhi 110086",DSR-NCR-160
Chauhan Pet Shop(ROA)-Platinum,PS004112,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,"C-90, Unche Pur, Mandawlai Road",DSR-SPT-NCR-530
Dr Ajay Guliani(ROA)-Silver,CL000430,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.636697,77.30359641,"C-101 Pratap Nagarmayur Vihar-1 Pkt 04, Delhi",DSR-SPT-NCR-530
Shree Ram Medicos,PH129745,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8004403,77.0355539,Shop no 150 Main chowk Bawana,DSR-GT-NCR-457
Rathi medicos,PH117672,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115631,77.0698262,Sadh nagar part 2 palam colony new,DSR-GT-NCR-424
sai medicos,PH046373,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5202871,77.2397057,shop no- J-22 D D A Market near sai Mandir Dakshinpuri,DSR-NCR-041
Kosmed,WP002819,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Wholesale Pharmacy,[object Object],28.6262116,77.2830764,"F-12/752,Ganesh Nagar,Shakarpur",DSR-NCR-154
Abhinav Medicos,PH110597,Metro > ASE-GT-NCR-South > Faridabad > Haryana > North > Faridabad > NCR-HAR > India,Pharmacy,[object Object],28.5072283,77.2429362,"D-4/ 363, Sangam vihar",DSR-GT-NCR-572
Vijay Medicare,PH129746,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7979069,77.0339276,Bawana,DSR-GT-NCR-457
Aap ka bazar Tradeweb.llb,MGH000504,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Hypermarket,[object Object],28.5650425,77.0508514,"Pochan Pur sec.23, Dowarka new Delhi",DSR-GT-NCR-760
DEV MEDICOSE,PH059692,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.7974968,77.1325468,odd Main Gate Delhi jal bord Holambi kalan Delhi,DSR-GT-NCR-857
Hum Sabka Dawa Bazar,PH109709,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.801969,77.039391,Plot no 13 kh no 101/22/2 Vijay,DSR-GT-NCR-457
AJAY ENTERPRISES,DS004343,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Super Grocery,[object Object],28.577258,77.1686139,"SNO-4&8,SHANTI NIKETAN DDA MKT",DSR-GT-NCR-503
R.k medicos,PH107823,Metro > ASE-GT-NCR-South > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5056742,77.2312362,Jawahar park devali village,DSR-GT-NCR-772
Shiv shakti medicose,PH112829,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.8251568,77.1723627,Shop no-2 g.f.kh no.35/14/2 main,DSR-GT-NCR-857
Vardhman medical store,PH108472,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115703,77.0698175,60feet road sadh nagar palam,DSR-GT-NCR-424
Mangal medical store,PH126914,Metro > ASE-GT-NCR-East > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6221138,77.2821222,C-17 Ganesh Nagar complex,DSR-GT-NCR-504
PUNJAB DAIRY,MGS004636,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,MG Supermarket,[object Object],28.65052,77.1644351,C- 45 WEST PATEL NAGAR,DSR-GT-NCR-629
C.K. Medicos,PH113943,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6531784,77.1574353,"AT-48, Baljeet Nagar",DSR-GT-DEL-783
G Mall,TG022737,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Traditional Grocery,[object Object],28.7969552,77.0301579,Kh no 199 ground floor Kanjhawala,DSR-GT-NCR-457
EHM medicos,PH108473,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6115643,77.0698278,Shop no 4 sadh nagar palam road,DSR-GT-NCR-424
Manocha Medicos,PH035345,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.5919701,77.0454036,"G-2, VARDHAMAN PRASAD PLAZA PLOT NO.1 MLU PKT,SEC-12 DWARKA,NEW DELHI-75",DSR-GT-NCR-760
Best med pharmacy,PH108661,Metro > ASE-GT-NCR-North > New Delhi > Delhi > North > New Delhi > NCR-HAR > India,Pharmacy,[object Object],28.6117683,76.9752083,Gopal nagar main nazafgarh,DSR-GT-NCR-652
CITY PET STORE-Silver,PS015571,Metro > ASE-SPT-NCR-East > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Petshop,[object Object],28.636697,77.30359641,E 116 GANESH NAGAR PANDAV NAGAR COMPLEX,DSR-SPT-NCR-530
CGS Veterinary care for dogs and-Silver,CL004373,Metro > ASE-SPT-NCR-North-West 1 > New Delhi > Delhi > North > New Delhi > North Metro SPT > India,Clinic,[object Object],28.5764021,77.1946338,"DLF south square mall , GF -3,4,5, FF",FSA-SPT-HAR-014
