placeId,address,category,phone,latitude,longitude,status,type,googleUrl,storeName,ratingText,stars,numberOfReviews,websites,coldCallProbabilityWeight
JW66hhB_iDDkR20zCpqhqG-c," JE5 basement opposite tikona park, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Photography Institute, 098113 10412,28.5354672,77.2157925,Available,"""Truly an amazing workshop and learnt a lot.""",https://www.google.com/maps/place/Photocommune+Academy+-+a+photography+institute+in+delhi/data=!4m7!3m6!1s0x390ce21f84a1ae5b:0xe71b6aa8a6c24cdb!8m2!3d28.5354672!4d77.2157925!16s%2Fg%2F11gd3921jy!19sChIJW66hhB_iDDkR20zCpqhqG-c?authuser=0&hl=en&rclk=1,Photocommune Academy - a photography institute in delhi,4.8 stars 39 Reviews,4.8,39,"[""http://www.photocommune.org/""]",64.42%
JeR0rGPvhDDkRbU9BUah34dg," F 76, 3rd Floor, Saidulajab, Near SAKET Metro (Exit from Gate No.2), Delhi, New Delhi, Delhi 110030",Language school, 095207 30111,28.5203063,77.20239,Available,On-site services,https://www.google.com/maps/place/Multilingua+-+Best+English+Speaking+Institute+in+Delhi+%7C+IELTS+Coaching+in+Delhi+%7C+PTE+Coaching+in+Delhi/data=!4m7!3m6!1s0x390ce1fb182b1d79:0xd8e177a851414f6d!8m2!3d28.5203063!4d77.20239!16s%2Fg%2F11dxkx882j!19sChIJeR0rGPvhDDkRbU9BUah34dg?authuser=0&hl=en&rclk=1,Multilingua - Best English Speaking Institute in Delhi | IELTS Coaching in Delhi | PTE Coaching in Delhi,4.8 stars 200 Reviews,4.8,200,"[""https://multilingua.in/english-language-institute-saket/""]",76.00%
JEXytchXhDDkR_wI4hqSn9XA," S-27, Basement, opp. DLF Mall Saket, Khirki Extension, New Colony, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Music school, 088007 47721,28.5302875,77.216685,Available,On-site services,https://www.google.com/maps/place/IHAO+MUSIC+HOUSE+DELHI/data=!4m7!3m6!1s0x390ce11572ad7c11:0x70f5a7a4863802ff!8m2!3d28.5302875!4d77.216685!16s%2Fg%2F11rqrqwjv2!19sChIJEXytchXhDDkR_wI4hqSn9XA?authuser=0&hl=en&rclk=1,IHAO MUSIC HOUSE DELHI,4.8 stars 29 Reviews,4.8,29,"[""NA""]",66.74%
JdR0LnWTjDDkRIWP9YhpSqAs," P, 9, Block P, Savitri Nagar, P Block, Malviya Nagar, New Delhi, Delhi 110017",Music school, 011 4940 1934,28.5381736,77.2159519,Available,"""My children are enjoying their classes, they are learning very quickly.""",https://www.google.com/maps/place/MADS+-+Music+Arts+Dance+%26+Drama+School+by+SSC.+Dance+%7C+Guitar+%7C+Keyboard+%7C+Vocal+%7C+Theatre+%7C+Kathak+%7C+Drawing+%7C+Taekwondo/data=!4m7!3m6!1s0x390ce3649d0b1d75:0xba8521a62fd6321!8m2!3d28.5381736!4d77.2159519!16s%2Fg%2F11jzs9gs2f!19sChIJdR0LnWTjDDkRIWP9YhpSqAs?authuser=0&hl=en&rclk=1,MADS - Music Arts Dance & Drama School by SSC. Dance | Guitar | Keyboard | Vocal | Theatre | Kathak | Drawing | Taekwondo,4.9 stars 24 Reviews,4.9,24,"[""NA""]",66.81%
JMbkmI1zjDDkR7riHIKPChCw," T 62, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Dance school, 098719 68828,28.5343101,77.2092479,Available,"""My son is doing online classes with them and making good progress.""",https://www.google.com/maps/place/BMP+FIRE+Dance+Academy+And+Dance+Troupes/data=!4m7!3m6!1s0x390ce35c2326b931:0x2c84c2a32087b8ee!8m2!3d28.5343101!4d77.2092479!16s%2Fg%2F11pkpqwsdm!19sChIJMbkmI1zjDDkR7riHIKPChCw?authuser=0&hl=en&rclk=1,BMP FIRE Dance Academy And Dance Troupes,4.9 stars 37 Reviews,4.9,37,"[""https://www.instagram.com/bmp_fire_dance_academy?utm_source=qr&igsh=MWw0amFmMnB1MXRudQ==""]",65.10%
JgYiTYwAfDTkRPJm9MUgHIjA," D-76, 1st floor, Main Market, Shvalik, DDA Flats, Malviya Nagar, New Delhi, Delhi 110017",Music school, 093192 90101,28.5344743,77.2098565,Available,On-site services,https://www.google.com/maps/place/Tansen+Sangeet+Mahavidyalaya-+Music+and+Dance+Classes+Malviya+Nagar+Delhi/data=!4m7!3m6!1s0x390d1f0063938881:0x3022074831bd993c!8m2!3d28.5344743!4d77.2098565!16s%2Fg%2F11y5lymrnw!19sChIJgYiTYwAfDTkRPJm9MUgHIjA?authuser=0&hl=en&rclk=1,Tansen Sangeet Mahavidyalaya- Music and Dance Classes Malviya Nagar Delhi,5.0 stars 53 Reviews,5,53,"[""https://tansen-sangeet-mahavidyalaya.localo.site/""]",68.39%
JAQAAAPfhDDkRPnkuy3T-q9A," Sector-5, Pushp Vihar, Shopping Complex, Shop Number-14, New Delhi, Delhi 110017 Floor 2 · Nain Nutrikind Health Center",English language school, 096544 43259,28.527827,77.20893,Available,"""It's a great institution which helped me a lot to my success.""",https://www.google.com/maps/place/KG2R+English+Academy/data=!4m7!3m6!1s0x390ce1f700000001:0xd0abfe74cb2e793e!8m2!3d28.527827!4d77.20893!16s%2Fg%2F11f00bfcpy!19sChIJAQAAAPfhDDkRPnkuy3T-q9A?authuser=0&hl=en&rclk=1,KG2R English Academy,5.0 stars 19 Reviews,5,19,"[""NA""]",66.79%
JyxwQWkTjDDkRe5XOLj09kWs," J-3/47C, Block G 5, Malviya Nagar, New Delhi, Delhi 110017",Music instructor, 099902 28985,28.533468,77.2146325,Available,"""Their teaching techniques & expertise of Classical Music  is priceless…""",https://www.google.com/maps/place/Music+Classes+by+Shahbaaz+Hussain+Khan%28Rampur+Sahaswan+Gharana/data=!4m7!3m6!1s0x390ce3445a101ccb:0x6b913d3d2ece957b!8m2!3d28.533468!4d77.2146325!16s%2Fg%2F11txq1tv2c!19sChIJyxwQWkTjDDkRe5XOLj09kWs?authuser=0&hl=en&rclk=1,Music Classes by Shahbaaz Hussain Khan(Rampur Sahaswan Gharana,5.0 stars 100 Reviews,5,100,"[""https://instagram.com/niazishahbaaz_official?igshid=ZDdkNTZiNTM=""]",73.00%
J2dRe2-fjDDkRIvUUgz9zGTM," 3/37, Shivalik Rd, Block C, Malviya Nagar, New Delhi, Delhi 110017",Music instructor, 079850 63061,28.5356902,77.2096033,Available,On-site services,https://www.google.com/maps/place/Hindustani+Vocal+Classes/data=!4m7!3m6!1s0x390ce3e7db5ed4d9:0x3319733f8314f522!8m2!3d28.5356902!4d77.2096033!16s%2Fg%2F11kjg5kdf9!19sChIJ2dRe2-fjDDkRIvUUgz9zGTM?authuser=0&hl=en&rclk=1,Hindustani Vocal Classes,5.0 stars 13 Reviews,5,13,"[""NA""]",65.45%
Jh7EZKyDiDDkRtMWiCKs6RaU," D First floor, Flat no A 7, Sukh Apartment, J 3/ 76, near Krishna Mandir, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Music school, 098735 00172,28.532945,77.2150306,Available,Online classes,https://www.google.com/maps/place/Shiv+Shankar+Music+Class/data=!4m7!3m6!1s0x390ce2202b19b187:0xa5453aab08a2c5b4!8m2!3d28.532945!4d77.2150306!16s%2Fg%2F1hf0xh_76!19sChIJh7EZKyDiDDkRtMWiCKs6RaU?authuser=0&hl=en&rclk=1,Shiv Shankar Music Class,5.0 stars 174 Reviews,5,174,"[""NA""]",81.05%
Ju2sbzIPjDDkRshug6jjGKb4," R-Block, opp. Select Citywalk Mall, near sai Baba mandir, Khirki Extension, Block J, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Music instructor, 083686 75462,28.5326299,77.2183453,Available,On-site services,https://www.google.com/maps/place/DS+Music+Classes/data=!4m7!3m6!1s0x390ce383cc1b6bbb:0xbe29c638eaa01bb2!8m2!3d28.5326299!4d77.2183453!16s%2Fg%2F11nz8gjhmr!19sChIJu2sbzIPjDDkRshug6jjGKb4?authuser=0&hl=en&rclk=1,DS Music Classes,5.0 stars 14 Reviews,5,14,"[""NA""]",65.68%
JAQBJjR7iDDkRSvCr01slJck," 90/1,Lower Ground Floor, Main Market, Malviya Nagar, New Delhi, Delhi 110017",Educational institution, 079827 30561,28.5346505,77.213124,Available,Online classes,https://www.google.com/maps/place/Travel+Learning+Hub+-+Travel+%26+Tourism+Courses+in+Delhi/data=!4m7!3m6!1s0x390ce21e8d490001:0xc925255bd3abf04a!8m2!3d28.5346505!4d77.213124!16s%2Fg%2F11rn3yt0kf!19sChIJAQBJjR7iDDkRSvCr01slJck?authuser=0&hl=en&rclk=1,Travel Learning Hub - Travel & Tourism Courses in Delhi,4.8 stars 83 Reviews,4.8,83,"[""https://travellearninghub.com/""]",69.61%
JYSD1Vs_hDDkRBB8QaWxtCdI," 2nd Floor, 179 D, opp. Select Citywalk Mall, Khirki Extension, Panchsheel Vihar, Sheikh Sarai Village, Malviya Nagar, New Delhi, Delhi 110017",English language school, 096064 12900,28.5343637,77.2191054,Available,Online classes,https://www.google.com/maps/place/The+English+Cube/data=!4m7!3m6!1s0x390ce1cf56f52061:0xd2096d6c69101f04!8m2!3d28.5343637!4d77.2191054!16s%2Fg%2F11ffv68f9h!19sChIJYSD1Vs_hDDkRBB8QaWxtCdI?authuser=0&hl=en&rclk=1,The English Cube,4.7 stars 7 Reviews,4.7,7,"[""http://theenglishcube.com/""]",56.96%
Jw4x0FhniDDkRojsfp1BJWF4," 32A, 2nd Floor, Corner Market, Sadhna Enclave, Malviya Nagar, New Delhi, Delhi 110017",Art school, 092121 72344,28.5386058,77.2144766,Available,"""Great teachers amazingly taught by International artists.""",https://www.google.com/maps/place/ANITOONS+The+school+of+Art+and+animation/data=!4m7!3m6!1s0x390ce21916748cc3:0x5e584950a71f3ba2!8m2!3d28.5386058!4d77.2144766!16s%2Fg%2F1tf567qh!19sChIJw4x0FhniDDkRojsfp1BJWF4?authuser=0&hl=en&rclk=1,ANITOONS The school of Art and animation,4.8 stars 56 Reviews,4.8,56,"[""http://www.anitoonsindia.com/""]",66.77%
JNctaCuThDDkRDBRHq5aBVq0," 5th, Select Citywalk Mall, Office No 501, Nukleus floor, Salcon Rasvilas Building, Saket District Centre, New Delhi, Delhi 110017 Floor 5 · MGF Metropolitan Mall",Educational institution, 078880 51000,28.5278227,77.2200807,Available,NA,"https://www.google.com/maps/place/PRIMUS+SAP+Academy+-+Authorised+SAP+Training+Institute+in+Delhi,+India/data=!4m7!3m6!1s0x390ce1e40a5acb35:0xad568196ab47140c!8m2!3d28.5278227!4d77.2200807!16s%2Fg%2F11kb1s5wmz!19sChIJNctaCuThDDkRDBRHq5aBVq0?authuser=0&hl=en&rclk=1","PRIMUS SAP Academy - Authorised SAP Training Institute in Delhi, India",5.0 stars 1 Reviews,5,1,"[""https://primus.education/sap-training-in-delhi/""]",58.30%
JH05-k3_hDDkRtc2chLna0gw," Shop no -40 market, Sector 7, Pushp Vihar, Delhi 110017",Driving school, 074191 35555,28.5306126,77.2297379,Available,"""The institute prime driving training school has been of great help.""",https://www.google.com/maps/place/Institute+of+automatic+cars+south+delhi/data=!4m7!3m6!1s0x390ce17f937e4e1f:0xcd2dab9849ccdb5!8m2!3d28.5306126!4d77.2297379!16s%2Fg%2F11lq88dg45!19sChIJH05-k3_hDDkRtc2chLna0gw?authuser=0&hl=en&rclk=1,Institute of automatic cars south delhi,4.8 stars 16 Reviews,4.8,16,"[""NA""]",64.14%
J7zHG57LjDDkRIm83El67W8E," H-15/10 GROUND FLOOR,MALVIYA NAGAR, S.O, opposite HITESH MEHTA PARK, New Delhi, Delhi 110017",Music school, 098187 63338,28.5314804,77.2099922,Available,"""I personally fell lucky to have found these classes, highly recommended.""",https://www.google.com/maps/place/AART+SENSE+ACADEMY/data=!4m7!3m6!1s0x390ce3b2e7c631ef:0xc15bbb5e12376f22!8m2!3d28.5314804!4d77.2099922!16s%2Fg%2F11kr6_841p!19sChIJ7zHG57LjDDkRIm83El67W8E?authuser=0&hl=en&rclk=1,AART SENSE ACADEMY,5.0 stars 20 Reviews,5,20,"[""https://www.aartsense.com/""]",63.00%
JI2cgCdHhDDkRmJJvT1DNecw," Block F, Malviya Nagar, New Delhi, Delhi 110017",Education centerClosed ⋅ Opens 9 am Mon, 098919 51172,28.5296706,77.2085394,Available,"""The teacher my shirin teaches makes it fun.""",https://www.google.com/maps/place/The+Poet+Tree+Club/data=!4m7!3m6!1s0x390ce1d109206723:0xcc79cd504f6f9298!8m2!3d28.5296706!4d77.2085394!16s%2Fg%2F11r4lg_6ql!19sChIJI2cgCdHhDDkRmJJvT1DNecw?authuser=0&hl=en&rclk=1,The Poet Tree Club,4.8 stars 16 Reviews,4.8,16,"[""http://www.thepoettreeclub.com/""]",60.14%
JpagqgMHjDDkRy3eAKKV30j4," A-102, Shivalik Rd, near Malviya Nagar, Block A, Shivalik Colony, Malviya Nagar, New Delhi, Delhi 110017",Education center, 080761 62372,28.530154,77.2067415,Available,On-site services,https://www.google.com/maps/place/Story+Jungle:+Immersive+Wellness+%26+360%C2%B0+3D+Story+Center/data=!4m7!3m6!1s0x390ce3c1802aa8a5:0x3ed277a5288077cb!8m2!3d28.530154!4d77.2067415!16s%2Fg%2F11v42ws03b!19sChIJpagqgMHjDDkRy3eAKKV30j4?authuser=0&hl=en&rclk=1,Story Jungle: Immersive Wellness & 360° 3D Story Center,5.0 stars 7 Reviews,5,7,"[""http://www.storyjungleworld.com/""]",59.96%
Jk0YMgRniDDkRkaojeet5m1Q," B-21, Shivalik Rd, Block B, Shivalik Colony, Malviya Nagar, New Delhi, Delhi 110017",Make-up artist, 088269 63239,28.5343435,77.2070727,Available,"""Did classes at both academies and had the best time ever and learnt so well""",https://www.google.com/maps/place/Meenakshi+Dutt+Makeovers+-+Best+Makeup+artist+in+Delhi/data=!4m7!3m6!1s0x390ce219810c4693:0x549b79eb7923aa91!8m2!3d28.5343435!4d77.2070727!16s%2Fg%2F1hm1qbbbk!19sChIJk0YMgRniDDkRkaojeet5m1Q?authuser=0&hl=en&rclk=1,Meenakshi Dutt Makeovers - Best Makeup artist in Delhi,4.7 stars 599 Reviews,4.7,599,"[""http://www.meenakshiduttmakeovers.com/""]",80.71%
JeYR2DPThDDkR6OHRNvO_JP8," N-16C, Saket, (N-Block) Saket, Near Saket Sports Complex, New Delhi, Delhi 110017",Art school, 098188 70047,28.5252319,77.2143382,Available,NA,"https://www.google.com/maps/place/Madhulika%27s+Art+%26+Craft+Classes+-+Saket,+New+Delhi/data=!4m7!3m6!1s0x390ce1f40c768479:0xff24bff336d1e1e8!8m2!3d28.5252319!4d77.2143382!16s%2Fg%2F1yfh_kz_8!19sChIJeYR2DPThDDkR6OHRNvO_JP8?authuser=0&hl=en&rclk=1","Madhulika's Art & Craft Classes - Saket, New Delhi",4.5 stars 11 Reviews,4.5,11,"[""http://www.mycity4kids.com/madhulikaartcraft""]",55.97%
J____Knn7DDkRm4tzv3PX6Mk," G6G4+9MP, Block D, Saket, New Delhi, Delhi 110017",School, 011 4658 6284,28.5259652,77.2066911,Available,"""They have excellent teachers and a lovely campus.""",https://www.google.com/maps/place/Gyan+Bharati+School/data=!4m7!3m6!1s0x390cfb792affffff:0xc9e8d773bf738b9b!8m2!3d28.5259652!4d77.2066911!16s%2Fm%2F03mf1wf!19sChIJ____Knn7DDkRm4tzv3PX6Mk?authuser=0&hl=en&rclk=1,Gyan Bharati School,4.3 stars 370 Reviews,4.3,370,"[""https://www.gyanbharatischool.in/default.aspx""]",74.62%
Jn5rH9AVBnDkRDoAV-cH80Bc," JE 9, 203, Second Floor Ram Pyari Bhalla Marg Akash Hospital Road Opposite Tikona Park, Khirki Extension, New Delhi, Delhi 110017",Dance school, 085950 44151,28.5355963,77.2161824,Available,"""Awesome teaching style and  best place in Delhi to learn classical.""",https://www.google.com/maps/place/Pushkala+Sangeet+Kendra/data=!4m7!3m6!1s0x399c4105f4c79a9f:0x17d0fcc1f915800e!8m2!3d28.5355963!4d77.2161824!16s%2Fg%2F11bxc6fw63!19sChIJn5rH9AVBnDkRDoAV-cH80Bc?authuser=0&hl=en&rclk=1,Pushkala Sangeet Kendra,4.8 stars 42 Reviews,4.8,42,"[""https://www.facebook.com/Pushkalasangeetkendra""]",64.87%
JKfB5DXjjDDkRLlhecs3b-R8," M-3B, near madan Mohan Malviya hospital, Block M, Malviya Nagar, New Delhi, Delhi 110017",Dance school, 098210 77414,28.5361488,77.2146884,Available,On-site services,https://www.google.com/maps/place/Lead+and+Follow+India/data=!4m7!3m6!1s0x390ce3780d79f029:0x1ff9dbcd725e582e!8m2!3d28.5361488!4d77.2146884!16s%2Fg%2F11g4cv85bf!19sChIJKfB5DXjjDDkRLlhecs3b-R8?authuser=0&hl=en&rclk=1,Lead and Follow India,5.0 stars 353 Reviews,5,353,"[""http://leadandfollowindia.com/""]",81.38%
J31b4HaKhzCsRabTAyeoa1nw," Ground Floor, J4/32, near Gorishanker Mandir, Khirki Extension, Block G, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Driving school, 083684 66312,28.5326989,77.2161478,Available,On-site services,https://www.google.com/maps/place/Pro+Safety+Motor+Driving+School+%7C+Govt+Approved+%7C+Driving+Classes+in+Delhi/data=!4m7!3m6!1s0x2bcca1a21df856df:0x7cd61aeac9c0b469!8m2!3d28.5326989!4d77.2161478!16s%2Fg%2F11w8th_fzs!19sChIJ31b4HaKhzCsRabTAyeoa1nw?authuser=0&hl=en&rclk=1,Pro Safety Motor Driving School | Govt Approved | Driving Classes in Delhi,4.9 stars 51 Reviews,4.9,51,"[""NA""]",71.13%
JfaRgmR_iDDkRhftDFuOHr7g," JE 26 RIGHT SIDE GROUND FLOOR, Gupta Colony, TIKONA PARK, New Delhi, Delhi 110017",Shooting range, 089230 00066,28.533916,77.216426,Available,"""The staff was amazing and the owner of the academy was very helpful.""",https://www.google.com/maps/place/ShootX+Shooting+Academy+-+%28+South+Delhi%29/data=!4m7!3m6!1s0x390ce21f9960a47d:0xb8af87e31643fb85!8m2!3d28.533916!4d77.216426!16s%2Fg%2F11f15hjgj_!19sChIJfaRgmR_iDDkRhftDFuOHr7g?authuser=0&hl=en&rclk=1,ShootX Shooting Academy - ( South Delhi),4.1 stars 26 Reviews,4.1,26,"[""https://shootx.in/""]",55.19%
J5a3hViDjDDkRBmeTOokguXo," D-80, First Floor, Malviya Nagar Rd, above Punjab National Bank, Main Market, New Delhi, Delhi 110017",Gym, 088001 17699,28.5348263,77.2102201,Available,"""Amazing classes, hygeine & supportive friendly staff .., kudos""",https://www.google.com/maps/place/Component+Fitness+-+The+Most+Premium+Gym+in+Malviya+nagar/data=!4m7!3m6!1s0x390ce32056e1ade5:0x7ab920893a936706!8m2!3d28.5348263!4d77.2102201!16s%2Fg%2F11qg434sqs!19sChIJ5a3hViDjDDkRBmeTOokguXo?authuser=0&hl=en&rclk=1,Component Fitness - The Most Premium Gym in Malviya nagar,4.9 stars 905 Reviews,4.9,905,"[""https://www.componentfitness.co.in/""]",84.01%
Ja_nhEpHhDDkR1wkD7T3aQG0," Mehrauli - Badarpur Rd, Sector 3, Pushp Vihar, New Delhi, Delhi 110017",Educational institution, 088105 06576,28.5171044,77.224645,Available,"""Big open University.""","https://www.google.com/maps/place/M.+B.+Road,+New+Delhi+110017/data=!4m7!3m6!1s0x390ce19112e1f96b:0x6d40da3ded0309d7!8m2!3d28.5171044!4d77.224645!16s%2Fg%2F11d_td3g2g!19sChIJa_nhEpHhDDkR1wkD7T3aQG0?authuser=0&hl=en&rclk=1","M. B. Road, New Delhi 110017",4.4 stars 42 Reviews,4.4,42,"[""http://www.assrm.edu.in/""]",60.87%
J0ezIRQAdDTkRJDp34TqxZ4Y," 2nd Floor, A block, Clarion Collection, Qutub Hotel, Shaheed Jeet Singh Marg, New Delhi, Delhi 110017",College, 096439 84938,28.5383491,77.1888809,Available,"""The curriculum of management blend with liberal arts is so unique.""",https://www.google.com/maps/place/The+Vedica+Scholars+Programme+for+Women/data=!4m7!3m6!1s0x390d1d0045c8ecd1:0x8667b13ae1773a24!8m2!3d28.5383491!4d77.1888809!16s%2Fg%2F11h2hj5hys!19sChIJ0ezIRQAdDTkRJDp34TqxZ4Y?authuser=0&hl=en&rclk=1,The Vedica Scholars Programme for Women,4.5 stars 68 Reviews,4.5,68,"[""https://www.vedicascholars.com/""]",65.14%
JCYDTlhDiDDkRZKmknzAZyL8," D-Block, D-65, Block D, Panchsheel Enclave, New Delhi, Delhi 110017",Public educational institution, 011 4174 8315,28.5447758,77.2285459,Available,"""Very cooperative staff and very well trained teachers""",https://www.google.com/maps/place/The+Pinnacle+School/data=!4m7!3m6!1s0x390ce21096d38009:0xbfc819309fa4a964!8m2!3d28.5447758!4d77.2285459!16s%2Fg%2F1wrtb75t!19sChIJCYDTlhDiDDkRZKmknzAZyL8?authuser=0&hl=en&rclk=1,The Pinnacle School,4.3 stars 162 Reviews,4.3,162,"[""http://thepinnacleschool.com/""]",69.55%
JY7ygyx7iDDkRgXAsWrGU6Xs," D 71, Malviya Nagar, Opposite Punjab National Bank, Delhi 110017",Fitness center, 088263 21340,28.53519,77.2099487,Available,"""The workouts are great and the trainers are quite helpful.""",https://www.google.com/maps/place/24+FITNESS+STUDIO/data=!4m7!3m6!1s0x390ce21ecba0bc63:0x7be994b15a2c7081!8m2!3d28.53519!4d77.2099487!16s%2Fg%2F11f3nkfm04!19sChIJY7ygyx7iDDkRgXAsWrGU6Xs?authuser=0&hl=en&rclk=1,24 FITNESS STUDIO,5.0 stars 165 Reviews,5,165,"[""NA""]",80.68%
JewWWtkDjDDkRreaRW0f5ecI," 2nd Floor, E-2/10, Block E, Malviya Nagar, New Delhi, Delhi 110017",Music school, 073883 41372,28.5338992,77.2092551,Available,"""Best place for recordings , music production & music classes""",https://www.google.com/maps/place/The+Music+World/data=!4m7!3m6!1s0x390ce340b696057b:0xc279f9475b91e6ad!8m2!3d28.5338992!4d77.2092551!16s%2Fg%2F11kt49sb5r!19sChIJewWWtkDjDDkRreaRW0f5ecI?authuser=0&hl=en&rclk=1,The Music World,5.0 stars 16 Reviews,5,16,"[""NA""]",66.14%
JVyXounrjDDkRN68q59g0dLI," B-119, Block B, Block M, Malviya Nagar, New Delhi, Delhi 110017",Dance school, 088001 75787,28.5364903,77.2144863,Available,"""Vijay sir is awesome
Not just as a teacher but as a person too.""",https://www.google.com/maps/place/Dance+Kabila+Academy/data=!4m7!3m6!1s0x390ce37abae82557:0xb27434d8e72aaf37!8m2!3d28.5364903!4d77.2144863!16s%2Fg%2F11gy6h8d0r!19sChIJVyXounrjDDkRN68q59g0dLI?authuser=0&hl=en&rclk=1,Dance Kabila Academy,4.8 stars 24 Reviews,4.8,24,"[""NA""]",65.81%
JveGT6h_iDDkRhfSnjvE9a5Y," T-55, Khirki Ext Rd, Khirki Extension, Block G, Khirki Extension, Malviya Nagar, New Delhi, Delhi 110017",Public educational institution, 011 2954 1831,28.5318346,77.2153577,Available,"""I studied from this school and now I am missing this school""",https://www.google.com/maps/place/Malviya+Public+School/data=!4m7!3m6!1s0x390ce21fea93e1bd:0x966b3df18ea7f485!8m2!3d28.5318346!4d77.2153577!16s%2Fg%2F1tdpdkx7!19sChIJveGT6h_iDDkRhfSnjvE9a5Y?authuser=0&hl=en&rclk=1,Malviya Public School,3.5 stars 31 Reviews,3.5,31,"[""NA""]",54.10%
J_79-94rhDDkR7GjY_brCvCQ," Panchsheel Park South, Panchsheel Park, New Delhi, Delhi 110017",International school, 011 2601 4515,28.5409768,77.2162647,Available,"""Excellent education, teachers are knowledgeable""",https://www.google.com/maps/place/Manava+Bharati+India+International+School/data=!4m7!3m6!1s0x390ce18af77ebfff:0x24bcc2bafdd868ec!8m2!3d28.5409768!4d77.2162647!16s%2Fm%2F0gyw39k!19sChIJ_79-94rhDDkR7GjY_brCvCQ?authuser=0&hl=en&rclk=1,Manava Bharati India International School,4.4 stars 226 Reviews,4.4,226,"[""http://mbiis.in/""]",72.80%
Jf25LLvPhDDkRvvSOHHD0_ig," Sri Suttur Bhavan, Sector 6, Pushp Vihar, New Delhi, Delhi 110017",Music school, 099111 00455,28.5306123,77.2235398,Available,On-site services,https://www.google.com/maps/place/Folkish+Music+Institute/data=!4m7!3m6!1s0x390ce1f32e4b6e7f:0x28fef4701c8ef4be!8m2!3d28.5306123!4d77.2235398!16s%2Fg%2F11l20x_4yz!19sChIJf25LLvPhDDkRvvSOHHD0_ig?authuser=0&hl=en&rclk=1,Folkish Music Institute,4.9 stars 9 Reviews,4.9,9,"[""https://www.instagram.com/folkishmusicinstitue/reels/""]",59.48%
J1XAEDx3iDDkRyFaFvEJmmPE," Nearest, Metro Stations - Hauz Khas &, Below Canine Care, C-52, Geetanjali Marg, Block C, Shivalik Colony, Malviya Nagar, New Delhi, Delhi 110017",Martial arts school, 083778 11837,28.538896,77.2121724,Available,"""My daughter just started classes here.""",https://www.google.com/maps/place/BJJ+India/data=!4m7!3m6!1s0x390ce21d0f0470d5:0xf1986642bc8556c8!8m2!3d28.538896!4d77.2121724!16s%2Fg%2F1ptyz3btq!19sChIJ1XAEDx3iDDkRyFaFvEJmmPE?authuser=0&hl=en&rclk=1,BJJ India,4.9 stars 96 Reviews,4.9,96,"[""https://www.bjjindia.in/""]",71.69%
JqRA7dxniDDkRHOG5xJh9Sfc," G6R7+43W, Maharishi Dayanand Marg, Shivalik Colony, Malviya Nagar, New Delhi, Delhi 110017",School, 098687 95111,28.5403642,77.2126999,Available,NA,https://www.google.com/maps/place/ARYA+PUBLIC+SCHOOL/data=!4m7!3m6!1s0x390ce219773b10a9:0xf7497d98c4b9e11c!8m2!3d28.5403642!4d77.2126999!16s%2Fg%2F11bbrgx821!19sChIJqRA7dxniDDkRHOG5xJh9Sfc?authuser=0&hl=en&rclk=1,ARYA PUBLIC SCHOOL,4.4 stars 14 Reviews,4.4,14,"[""NA""]",59.68%
JLVEKyfHjDDkRbZlVzqcbhro," B-1/12 near APJ school, Malviya Nagar, DELHI, Delhi 110017",Teachers college, 096749 33512,28.533575,77.2108974,Available,NA,https://www.google.com/maps/place/Intesol+India+-+TEFL+%26+Teacher+Training+Course+Delhi/data=!4m7!3m6!1s0x390ce3f1c90a512d:0xba861ba7ce55996d!8m2!3d28.533575!4d77.2108974!16s%2Fg%2F11gvz5xsjh!19sChIJLVEKyfHjDDkRbZlVzqcbhro?authuser=0&hl=en&rclk=1,Intesol India - TEFL & Teacher Training Course Delhi,1.0 stars 3 Reviews,1,3,"[""https://www.intesolindia.com/tefl-certification-course-delhi.php""]",18.87%
Jv4tymYP8DDkRlV2mT90eaIQ," M Block, No:44, Saket Rd, Block N, Saket, New Delhi, Delhi 110017",CBSE School, 011 4073 8400,28.523344,77.2141868,Available,On-site services,https://www.google.com/maps/place/Amity+International+School/data=!4m7!3m6!1s0x390cfc8399728bbf:0x84681edd4fa65d95!8m2!3d28.523344!4d77.2141868!16zL20vMDk5em52!19sChIJv4tymYP8DDkRlV2mT90eaIQ?authuser=0&hl=en&rclk=1,Amity International School,4.6 stars 470 Reviews,4.6,470,"[""https://amityschools.in/saket/""]",78.74%
J2_ulkC7jDDkRGjhxhn9k_oE," G-31 2nd Floor, Block-G, opposite Mc-Donald's, Block G, Kalkaji, New Delhi, Delhi 110019",Education center, 085888 19426,28.5403658,77.257817,Available,On-site services,https://www.google.com/maps/place/EDU-Junction/data=!4m7!3m6!1s0x390ce32e90a5fbdb:0x81fe647f8671381a!8m2!3d28.5403658!4d77.257817!16s%2Fg%2F11fjmdv62p!19sChIJ2_ulkC7jDDkRGjhxhn9k_oE?authuser=0&hl=en&rclk=1,EDU-Junction,4.9 stars 334 Reviews,4.9,334,"[""https://edu-junction.com/""]",80.09%
